NUMPATH,VALUE
5437,19.4905
5438,21.5203
5439,21.3257
5440,18.834
5441,18.8914
5442,20.7635
5443,19.8088
5444,18.7566
5445,19.9784
5446,19.6541
5447,20.5885
5448,21.0872
5449,18.7943
5450,20.437
5451,21.9366
5452,22.05
5453,20.9543
5454,20.0668
5455,20.3549
5456,18.2877
5457,19.8354
5458,18.5603
5459,18.3896
5460,18.6613
5461,19.5475
5462,22.0802
5463,20.7122
5464,18.7774
5465,19.0951
5466,19.2834
5467,20.4695
5468,18.6787
5469,20.3366
5470,20.4534
5471,18.6061
5472,19.1666
5473,19.659
5474,23.0334
5475,19.9896
5476,20.2607
5477,18.5149
5478,19.791
5479,21.6989
5480,19.9797
5481,19.2284
5482,20.8378
5483,19.8799
5484,18.6086
5485,17.9912
5486,20.6766
5487,18.7438
5488,21.0888
5489,20.5652
5490,19.0893
5491,19.3956
5492,19.9922
5493,18.9487
5494,20.3096
5495,20.3614
5496,19.8136
5497,19.9746
5498,18.0277
5499,20.2646
5500,19.5349
5501,19.7957
5502,20.3271
5503,21.167
5504,22.2674
5505,20.0877
5506,20.0726
5507,20.8897
5508,22.2005
5509,19.9511
5510,19.9684
5511,20.5383
5512,18.9873
5513,21.2585
5514,20.4191
5515,19.9933
5516,19.7506
5517,20.0796
5518,19.5751
5519,20.4187
5520,20.4261
5521,20.0567
5522,18.3691
5523,21.9636
5524,21.5548
5525,19.6909
5526,21.3953
5527,20.7288
5528,19.8317
5529,18.2529
5530,22.101
5531,20.7237
5532,21.5413
5533,21.2292
5534,21.7506
5535,18.993
5536,20.6535
5537,18.5522
5538,22.4428
5539,20.8259
5540,20.3056
5541,19.7388
5542,20.7183
5543,19.9936
5544,21.0872
5545,21.3394
5546,19.7849
5547,19.3019
5548,21.5758
5549,18.9243
5550,21.1874
5551,19.1399
5552,19.2111
5553,20.3336
5554,19.6563
5555,19.0047
5556,19.7357
5557,20.5844
5558,20.2795
5559,19.7884
5560,18.6404
5561,21.3003
5562,21.2316
5563,20.1927
5564,19.2736
5565,20.622
5566,19.9476
5567,20.9273
5568,19.534
5569,20.5522
5570,20.5992
5571,19.4355
5572,20.4696
5573,20.5846
5574,19.9291
5575,20.8059
5576,21.5104
5577,22.235
5578,21.4232
5579,21.7394
5580,22.7238
5581,19.5072
5582,21.8996
5583,21.5839
5584,19.9845
5585,21.0995
5586,19.791
5587,21.1724
5588,21.0761
5589,20.2018
5590,18.2407
5591,19.2466
5592,20.9285
5593,20.0283
5594,20.4512
5595,19.2996
5596,22.3913
5597,19.829
5598,19.3929
5599,20.471
5600,19.9441
5601,19.0357
5602,20.5457
5603,18.8049
5604,21.3331
5605,21.8958
5606,19.5648
5607,19.5264
5608,18.0592
5609,20.0475
5610,20.5617
5611,21.5227
5612,21.9461
5613,19.6381
5614,20.2291
5615,18.9492
5616,21.2224
5617,20.6778
5618,18.8509
5619,20.5419
5620,20.0514
5621,19.3998
5622,20.1526
5623,20.5191
5624,19.9069
5625,20.2805
5626,20.1965
5627,19.4361
5628,19.9414
5629,20.0243
5630,20.391
5631,20.3932
5632,19.4227
5633,21.0349
5634,19.5223
5635,20.9887
5636,21.1439
5637,20.8821
5638,18.808
5639,20.3444
5640,19.5074
5641,20.4542
5642,21.633
5643,17.844
5644,19.4061
5645,20.0145
5646,22.1481
5647,21.0563
5648,20.926
5649,22.256
5650,18.9762
5651,19.9275
5652,21.3424
5653,20.5081
5654,19.9054
5655,20.4104
5656,18.834
5657,17.9498
5658,20.1413
5659,20.0609
5660,19.5631
5661,20.0984
5662,21.3872
5663,21.2809
5664,20.8139
5665,20.3624
5666,20.2884
5667,19.5071
5668,20.2976
5669,18.5844
5670,19.3485
5671,22.7686
5672,21.8461
5673,20.1243
5674,22.0449
5675,21.5036
5676,20.8518
5677,21.152
5678,19.5589
5679,20.0868
5680,19.7783
5681,20.185
5682,20.5547
5683,20.2115
5684,22.0297
5685,19.6112
5686,18.9145
5687,19.2038
5688,20.4486
5689,22.0693
5690,19.035
5691,21.0061
5692,18.944
5693,21.599
5694,20.9584
5695,21.4169
5696,20.7397
5697,19.7527
5698,20.99
5699,18.9495
5700,19.3657
5701,20.6385
5702,19.7475
5703,21.707
5704,18.2912
5705,21.6773
5706,18.1044
5707,21.5165
5708,22.4467
5709,19.8302
5710,19.8157
5711,20.4156
5712,19.7037
5713,18.9803
5714,19.5296
5715,19.7123
5716,21.957
5717,21.1302
5718,22.8698
5719,20.8058
5720,19.8678
5721,19.37
5722,19.8922
5723,20.7649
5724,21.803
5725,22.6539
5726,21.3897
5727,20.464
5728,19.3796
5729,21.1464
5730,20.3983
5731,19.0417
5732,22.3497
5733,21.6619
5734,21.4636
5735,21.4877
5736,21.1831
5737,19.955
5738,20.9164
5739,19.3138
5740,17.8373
5741,20.8526
5742,21.1645
5743,21.7957
5744,17.7892
5745,21.4081
5746,18.3829
5747,20.3872
5748,18.1936
5749,20.451
5750,20.8259
5751,20.8707
5752,19.8113
5753,21.1941
5754,20.261
5755,19.4021
5756,20.0217
5757,19.4951
5758,19.8274
5759,20.9599
5760,19.9276
5761,20.7333
5762,20.6314
5763,20.5932
5764,20.4134
5765,21.2449
5766,18.3013
5767,21.5843
5768,20.2919
5769,20.8173
5770,20.1626
5771,19.5131
5772,20.9994
5773,19.7692
5774,19.2838
5775,21.9303
5776,19.0383
5777,18.086
5778,22.4619
5779,21.2346
5780,19.7227
5781,20.5201
5782,20.4165
5783,19.8717
5784,19.2787
5785,20.6019
5786,19.4245
5787,20.3706
5788,21.8538
5789,19.3924
5790,20.4406
5791,20.0905
5792,19.4508
5793,21.5206
5794,18.8429
5795,19.3362
5796,21.3234
5797,21.1687
5798,21.0847
5799,21.002
5800,20.0195
5801,19.1018
5802,19.4611
5803,19.1786
5804,21.2352
5805,20.0733
5806,20.2224
5807,20.9074
5808,18.9706
5809,18.853
5810,18.288
5811,21.0663
5812,21.4767
5813,20.9834
5814,20.8614
5815,19.4866
5816,20.0289
5817,19.3646
5818,20.2096
5819,19.5124
5820,18.632
5821,20.7363
5822,19.8218
5823,18.8452
5824,19.2926
5825,19.7253
5826,20.6568
5827,21.1608
5828,18.5763
5829,18.4723
5830,19.5839
5831,20.6394
5832,19.7618
5833,19.7613
5834,20.6844
5835,22.9532
5836,21.9053
5837,21.5165
5838,21.2751
5839,19.5454
5840,19.6035
5841,18.4417
5842,19.2701
5843,18.9956
5844,20.3759
5845,20.0973
5846,19.857
5847,19.3356
5848,20.2851
5849,18.9458
5850,21.5445
5851,20.6396
5852,21.9395
5853,18.5403
5854,19.0208
5855,20.1302
5856,20.933
5857,20.1035
5858,21.9495
5859,18.8443
5860,20.2248
5861,20.4029
5862,19.9771
5863,19.7342
5864,19.3926
5865,20.5852
5866,22.3686
5867,22.2682
5868,19.8636
5869,20.0361
5870,20.557
5871,19.5879
5872,20.3582
5873,20.9796
5874,21.5084
5875,19.5038
5876,19.567
5877,21.8706
5878,20.7812
5879,20.1918
5880,19.4247
5881,19.6408
5882,18.9456
5883,20.2978
5884,20.2624
5885,22.0216
5886,20.8335
5887,20.4522
5888,21.1478
5889,21.8566
5890,19.8568
5891,22.0248
5892,20.4742
5893,20.7598
5894,19.4923
5895,20.2335
5896,20.7673
5897,20.9105
5898,20.163
5899,20.0152
5900,18.1319
5901,19.4588
5902,19.2673
5903,20.2771
5904,19.0213
5905,21.8278
5906,20.3119
5907,20.5385
5908,19.3007
5909,20.0797
5910,20.8035
5911,20.6259
5912,22.1887
5913,20.8151
5914,19.2803
5915,20.9163
5916,19.4908
5917,20.1776
5918,19.7087
5919,21.0152
5920,19.8593
5921,18.513
5922,19.491
5923,19.2166
5924,19.8004
5925,19.1073
5926,20.544
5927,19.8515
5928,19.4652
5929,19.6936
5930,19.5236
5931,20.9909
5932,19.7473
5933,20.8622
5934,20.5464
5935,19.7768
5936,19.8644
5937,19.4517
5938,20.1812
5939,20.649
5940,19.929
5941,19.633
5942,21.6132
5943,18.5647
5944,22.0445
5945,20.8134
5946,19.072
5947,20.6648
5948,22.0118
5949,20.2312
5950,20.5015
5951,21.0594
5952,19.8994
5953,20.7298
5954,19.8222
5955,19.7414
5956,21.9248
5957,20.3662
5958,20.9206
5959,21.0011
5960,17.8885
5961,20.5504
5962,20.8932
5963,19.0085
5964,20.5502
5965,19.2835
5966,20.4737
5967,20.3408
5968,19.4604
5969,19.3287
5970,21.6795
5971,20.5314
5972,21.6168
5973,19.3693
5974,20.1254
5975,20.2192
5976,19.6417
5977,21.4625
5978,21.0518
5979,21.094
5980,22.241
5981,20.6278
5982,22.1693
5983,19.7773
5984,20.7089
5985,21.8582
5986,21.1737
5987,20.4157
5988,20.7914
5989,20.9976
5990,20.5033
5991,21.2954
5992,19.81
5993,19.3688
5994,19.3182
5995,19.6908
5996,21.9679
5997,20.4141
5998,20.0632
5999,21.0197
6000,21.8325
6001,20.5519
6002,19.1362
6003,20.0964
6004,18.7702
6005,18.8751
6006,20.0374
6007,19.919
6008,21.4063
6009,19.4861
6010,20.5723
6011,20.8792
6012,19.8613
6013,20.4526
6014,21.1843
6015,18.7914
6016,23.0307
6017,21.5218
6018,18.2085
6019,19.7647
6020,19.1955
6021,18.9701
6022,18.9248
6023,18.8324
6024,19.8652
6025,21.3854
6026,18.539
6027,19.775
6028,20.9273
6029,20.9716
6030,19.8942
6031,20.1182
6032,19.7619
6033,19.4667
6034,19.0962
6035,19.3908
6036,19.8621
6037,19.4885
6038,21.2905
6039,19.4105
6040,20.0816
6041,20.6206
6042,19.6869
6043,20.334
6044,21.8946
6045,19.7521
6046,17.8809
6047,20.6206
6048,20.3009
6049,23.1489
6050,21.6297
6051,21.1829
6052,22.6379
6053,21.484
6054,18.4694
6055,20.448
6056,20.3902
6057,19.9402
6058,18.9728
6059,20.3156
6060,21.899
6061,19.5369
6062,18.7239
6063,21.062
6064,22.6582
6065,20.9891
6066,21.0066
6067,19.3039
6068,21.6408
6069,20.3977
6070,21.4637
6071,20.9907
6072,20.7207
6073,21.4813
6074,20.5417
6075,20.709
6076,21.8458
6077,20.4223
6078,20.1128
6079,20.3021
6080,21.9544
6081,19.7351
6082,20.2743
6083,23.1156
6084,20.1803
6085,20.9438
6086,20.2958
6087,21.7719
6088,21.6539
6089,19.9781
6090,21.4318
6091,21.951
6092,18.8282
6093,21.1355
6094,20.7608
6095,20.9285
6096,21.6824
6097,19.9282
6098,18.5991
6099,19.6456
6100,21.4331
6101,19.9248
6102,20.2602
6103,20.1698
6104,21.5
6105,20.1862
6106,19.8559
6107,19.4857
6108,22.9854
6109,18.8877
6110,21.261
6111,21.9471
6112,21.2144
6113,19.5658
6114,18.5326
6115,20.1712
6116,21.6379
6117,19.9622
6118,19.1444
6119,21.4589
6120,18.1965
6121,18.4253
6122,19.9243
6123,20.832
6124,19.9789
6125,21.8631
6126,20.4482
6127,21.4691
6128,19.7061
6129,20.3874
6130,19.6101
6131,22.8343
6132,21.2553
6133,19.8425
6134,18.3551
6135,20.3356
6136,20.3732
6137,19.4104
6138,20.61
6139,20.0859
6140,19.9196
6141,22.1954
6142,18.683
6143,19.8059
6144,20.7473
6145,19.8644
6146,19.4542
6147,20.2634
6148,20.704
6149,21.7316
6150,21.6069
6151,17.9505
6152,21.4147
6153,20.2519
6154,21.4381
6155,20.1137
6156,19.8996
6157,20.8815
6158,21.1998
6159,20.1761
6160,20.7601
6161,20.383
6162,19.6887
6163,18.7158
6164,21.0562
6165,19.7124
6166,18.4652
6167,19.3671
6168,22.239
6169,20.1958
6170,19.303
6171,20.9763
6172,19.8857
6173,18.8237
6174,21.4127
6175,19.3829
6176,19.0587
6177,18.6042
6178,20.2746
6179,22.14
6180,20.5056
6181,19.0447
6182,19.5448
6183,21.7455
6184,22.15
6185,21.0295
6186,20.388
6187,20.6559
6188,19.6754
6189,20.5838
6190,20.6235
6191,20.1336
6192,20.0872
6193,18.5897
6194,21.1438
6195,20.2912
6196,19.5678
6197,18.5666
6198,20.8116
6199,20.3939
6200,20.2434
6201,19.3245
6202,20.9734
6203,21.4607
6204,20.2789
6205,20.024
6206,20.0024
6207,22.0186
6208,20.1851
6209,22.713
6210,20.057
6211,18.8298
6212,21.1456
6213,21.4118
6214,21.5916
6215,18.2964
6216,21.8098
6217,19.3045
6218,19.5667
6219,20.1719
6220,21.81
6221,20.7198
6222,20.7743
6223,20.3755
6224,18.4007
6225,19.354
6226,20.53
6227,19.8742
6228,22.4504
6229,20.7947
6230,20.4437
6231,19.1696
6232,20.3352
6233,19.975
6234,20.2106
6235,20.2444
6236,19.6204
6237,19.8136
6238,20.0879
6239,21.5813
6240,19.8544
6241,19.9728
6242,19.5944
6243,20.8327
6244,19.3183
6245,20.6786
6246,20.6394
6247,20.0184
6248,19.7051
6249,19.6142
6250,18.5044
6251,20.377
6252,19.4703
6253,21.4438
6254,20.2179
6255,19.2075
6256,22.3471
6257,20.8443
6258,20.8057
6259,21.2409
6260,19.6046
6261,20.209
6262,22.9065
6263,20.7418
6264,20.1619
6265,19.9233
6266,20.5709
6267,20.8096
6268,19.785
6269,19.1312
6270,19.2958
6271,20.5261
6272,20.3032
6273,20.857
6274,20.5495
6275,20.3894
6276,18.5599
6277,19.6975
6278,20.9418
6279,22.5618
6280,20.9486
6281,21.4379
6282,20.4585
6283,21.1109
6284,18.6817
6285,17.9124
6286,20.0586
6287,19.2183
6288,20.0583
6289,18.8072
6290,18.7072
6291,20.8537
6292,17.3747
6293,20.1421
6294,19.129
6295,19.8414
6296,18.9703
6297,17.6024
6298,20.5296
6299,21.2832
6300,18.0293
6301,20.2741
6302,21.2605
6303,20.9777
6304,20.3706
6305,19.1623
6306,20.792
6307,20.5453
6308,21.6506
6309,19.2294
6310,19.1109
6311,19.378
6312,19.8815
6313,21.6455
6314,19.3532
6315,19.0902
6316,20.2832
6317,21.0936
6318,19.4914
6319,21.4603
6320,19.8921
6321,20.1271
6322,21.1101
6323,18.0631
6324,18.7516
6325,20.8795
6326,20.3359
6327,19.9571
6328,20.5712
6329,19.8153
6330,21.0929
6331,20.9108
6332,19.6781
6333,18.0391
6334,21.2309
6335,19.6429
6336,19.7256
6337,20.7507
6338,20.5601
6339,21.1102
6340,19.3011
6341,19.7686
6342,22.0509
6343,20.3704
6344,19.3464
6345,19.9664
6346,19.7078
6347,19.3806
6348,18.1416
6349,19.7075
6350,20.1694
6351,18.5349
6352,20.1954
6353,21.4276
6354,20.4901
6355,20.174
6356,19.3035
6357,19.1181
6358,19.3216
6359,20.8567
6360,20.0282
6361,22.3109
6362,20.183
6363,20.2803
6364,20.9433
6365,22.0496
6366,19.7337
6367,18.2239
6368,20.3375
6369,20.0491
6370,18.0612
6371,20.0399
6372,18.9556
6373,19.9782
6374,20.8093
6375,21.4304
6376,20.8007
6377,22.1609
6378,20.3183
6379,19.6059
6380,18.9405
6381,22.403
6382,21.8718
6383,19.7819
6384,20.4689
6385,20.8436
6386,20.2809
6387,19.9052
6388,20.0322
6389,19.1599
6390,21.0124
6391,18.5282
6392,19.3666
6393,19.6458
6394,20.8511
6395,20.5316
6396,20.3105
6397,21.219
6398,21.4797
6399,19.2141
6400,19.7329
6401,19.9602
6402,19.823
6403,20.2704
6404,20.7906
6405,19.7327
6406,19.8385
6407,19.0252
6408,18.4161
6409,19.3924
6410,18.5949
6411,19.7432
6412,20.8804
6413,18.4631
6414,19.2431
6415,21.1658
6416,19.9734
6417,20.1568
6418,21.5235
6419,21.2249
6420,20.1157
6421,21.1635
6422,19.2216
6423,21.9541
6424,20.6487
6425,19.6637
6426,20.3755
6427,19.9986
6428,21.183
6429,21.1352
6430,19.5057
6431,20.1335
6432,21.1744
6433,23.0989
6434,19.1884
6435,22.932
6436,18.8173
6437,20.1106
6438,19.0274
6439,20.9333
6440,19.3188
6441,19.3271
6442,18.7511
6443,19.7881
6444,20.2194
6445,20.06
6446,19.7716
6447,19.9355
6448,22.4224
6449,20.2876
6450,18.6439
6451,20.5315
6452,19.8355
6453,21.9808
6454,20.0166
6455,19.8187
6456,20.9968
6457,19.2387
6458,19.8236
6459,19.9503
6460,20.5202
6461,17.6181
6462,18.9123
6463,18.7769
6464,19.8177
6465,20.146
6466,21.0688
6467,20.037
6468,21.7271
6469,17.604
6470,21.9326
6471,17.5653
6472,20.2435
6473,21.6694
6474,20.2852
6475,22.0399
6476,19.1108
6477,20.7594
6478,20.1548
6479,21.7204
6480,20.3986
6481,19.0807
6482,19.7613
6483,20.0177
6484,18.845
6485,18.8495
6486,19.4143
6487,20.0508
6488,18.3442
6489,20.1306
6490,19.8056
6491,20.3818
6492,19.1088
6493,19.6253
6494,20.4491
6495,20.4181
6496,21.7959
6497,22.3803
6498,18.6907
6499,19.3383
6500,20.898
6501,19.0359
6502,20.2833
6503,19.8778
6504,20.1729
6505,19.3668
6506,20.1751
6507,19.7275
6508,20.3665
6509,21.6495
6510,21.2213
6511,19.5778
6512,18.7633
6513,19.384
6514,21.1063
6515,20.1255
6516,21.9478
6517,18.084
6518,19.0248
6519,19.764
6520,21.6508
6521,19.7777
6522,19.6052
6523,18.3214
6524,21.7217
6525,21.2579
6526,19.8271
6527,22.2361
6528,20.7424
6529,20.3027
6530,20.6573
6531,20.3962
6532,20.3016
6533,19.8326
6534,22.986
6535,23.3652
6536,20.0797
6537,19.8593
6538,19.7618
6539,18.5756
6540,21.8923
6541,20.0792
6542,19.6096
6543,19.7567
6544,20.6754
6545,18.5526
6546,20.3338
6547,21.0022
6548,20.4951
6549,20.4885
6550,18.6574
6551,21.1284
6552,19.3634
6553,21.2582
6554,20.3958
6555,19.1295
6556,20.2337
6557,20.9015
6558,20.0412
6559,19.9302
6560,21.3646
6561,20.4031
6562,19.4401
6563,20.2245
6564,19.4303
6565,20.3698
6566,20.4255
6567,22.0668
6568,20.9214
6569,19.4763
6570,20.6661
6571,18.7266
6572,17.4385
6573,18.774
6574,20.7852
6575,20.1975
6576,18.822
6577,19.2743
6578,21.4129
6579,21.0933
6580,17.9664
6581,20.3222
6582,19.1284
6583,21.3722
6584,19.2384
6585,20.694
6586,21.1415
6587,20.3079
6588,21.5259
6589,19.3732
6590,20.9867
6591,20.7381
6592,19.6548
6593,21.215
6594,19.682
6595,19.8005
6596,20.1223
6597,20.8414
6598,21.4104
6599,19.7237
6600,19.7367
6601,18.6774
6602,19.8689
6603,21.6256
6604,19.9949
6605,21.4806
6606,20.2886
6607,19.0726
6608,20.1189
6609,19.1144
6610,20.2472
6611,19.7372
6612,20.2289
6613,18.0998
6614,20.455
6615,19.604
6616,18.9035
6617,20.6681
6618,19.6679
6619,20.714
6620,19.3803
6621,20.0192
6622,18.2665
6623,20.1887
6624,21.1186
6625,21.4657
6626,18.9675
6627,21.256
6628,20.9255
6629,20.2961
6630,20.4782
6631,20.3336
6632,22.2559
6633,20.7111
6634,20.464
6635,18.9766
6636,22.3032
6637,18.9633
6638,19.2886
6639,20.8453
6640,21.9074
6641,20.1958
6642,22.2034
6643,20.1829
6644,20.2667
6645,21.731
6646,19.9954
6647,20.379
6648,19.4034
6649,19.8229
6650,19.3714
6651,19.7324
6652,19.916
6653,21.258
6654,20.6451
6655,20.5229
6656,18.0677
6657,20.377
6658,18.674
6659,21.1995
6660,22.8028
6661,18.7663
6662,21.0626
6663,20.7295
6664,21.3136
6665,20.555
6666,20.9552
6667,21.8303
6668,20.709
6669,18.6818
6670,19.9936
6671,20.6346
6672,21.721
6673,21.9483
6674,20.4804
6675,21.9183
6676,19.9496
6677,21.1832
6678,19.7589
6679,21.0072
6680,20.352
6681,20.225
6682,20.3047
6683,20.6839
6684,20.0074
6685,20.2848
6686,20.2595
6687,19.4193
6688,20.9221
6689,20.4756
6690,22.4687
6691,19.344
6692,19.7771
6693,21.3071
6694,19.9643
6695,18.4736
6696,20.7157
6697,20.6201
6698,19.3532
6699,19.2419
6700,18.5976
6701,22.0462
6702,20.9785
6703,20.7553
6704,19.599
6705,20.0851
6706,21.0132
6707,20.4722
6708,19.4497
6709,21.3643
6710,20.086
6711,19.1267
6712,20.6943
6713,19.4911
6714,19.7989
6715,21.5096
6716,20.1153
6717,19.1895
6718,21.4368
6719,19.5819
6720,21.0654
6721,21.5354
6722,19.5572
6723,19.3425
6724,20.3942
6725,18.5152
6726,19.8367
6727,21.324
6728,20.2424
6729,20.3847
6730,20.6563
6731,20.6932
6732,20.6471
6733,20.3738
6734,19.6407
6735,19.816
6736,20.6838
6737,18.6773
6738,19.9616
6739,20.7771
6740,19.8989
6741,21.0091
6742,19.2861
6743,21.1737
6744,19.2923
6745,20.1033
6746,20.3196
6747,20.4385
6748,20.7361
6749,21.0028
6750,21.2206
6751,18.6183
6752,20.336
6753,20.462
6754,20.2967
6755,19.5938
6756,20.2257
6757,18.3425
6758,19.3689
6759,19.1666
6760,18.5083
6761,21.8405
6762,19.5569
6763,19.6037
6764,19.2569
6765,20.6303
6766,19.8176
6767,18.8028
6768,19.2512
6769,20.9815
6770,19.0661
6771,19.8268
6772,20.2477
6773,19.8164
6774,19.2956
6775,19.6882
6776,19.5559
6777,20.8741
6778,19.8608
6779,20.9656
6780,18.7571
6781,23.0274
6782,21.3445
6783,19.8542
6784,19.7408
6785,20.2459
6786,21.3457
6787,20.0916
6788,18.6005
6789,20.7248
6790,19.4595
6791,19.5822
6792,20.9012
6793,21.7681
6794,18.5236
6795,21.2654
6796,20.7068
6797,20.6015
6798,19.7138
6799,19.8879
6800,19.5289
6801,21.0409
6802,20.6864
6803,20.1737
6804,19.5228
6805,20.2699
6806,20.3806
6807,20.425
6808,20.9126
6809,20.7914
6810,19.3633
6811,20.7335
6812,20.2825
6813,21.8859
6814,20.8888
6815,20.9367
6816,20.6703
6817,19.2912
6818,21.4153
6819,19.6144
6820,20.7816
6821,20.577
6822,20.8398
6823,20.0675
6824,19.6642
6825,21.9207
6826,20.5938
6827,19.8452
6828,18.9402
6829,21.5982
6830,20.4573
6831,17.7733
6832,19.2806
6833,20.6008
6834,19.7678
6835,20.921
6836,19.6948
6837,20.3837
6838,18.7906
6839,20.4382
6840,20.4297
6841,20.7952
6842,20.1102
6843,18.7082
6844,19.2283
6845,19.5108
6846,21.4761
6847,19.7282
6848,18.7756
6849,19.9361
6850,20.9704
6851,20.2884
6852,20.1533
6853,18.934
6854,20.9906
6855,20.4698
6856,18.7925
6857,22.0305
6858,20.9743
6859,20.074
6860,21.0154
6861,21.1787
6862,21.2521
6863,18.7083
6864,20.8637
6865,20.7637
6866,21.9929
6867,20.9975
6868,20.0821
6869,22.0159
6870,19.5608
6871,20.8408
6872,18.6085
6873,21.1421
6874,20.0955
6875,20.4977
6876,22.2218
6877,20.4358
6878,21.1956
6879,20.6196
6880,19.339
6881,20.0569
6882,20.1298
6883,20.7355
6884,20.0332
6885,18.9754
6886,20.0507
6887,20.4565
6888,20.1096
6889,21.211
6890,22.1549
6891,20.682
6892,23.0537
6893,22.4109
6894,19.7108
6895,22.0263
6896,19.359
6897,18.619
6898,20.8547
6899,19.6948
6900,20.035
6901,20.257
6902,19.5642
6903,19.3848
6904,19.9801
6905,19.8355
6906,20.756
6907,21.1203
6908,20.1569
6909,20.5867
6910,21.4581
6911,21.1857
6912,21.0157
6913,20.182
6914,20.7381
6915,20.9006
6916,19.8743
6917,21.0602
6918,20.6709
6919,20.7966
6920,21.1036
6921,19.7515
6922,20.668
6923,20.3238
6924,19.1889
6925,20.5195
6926,19.8776
6927,18.3504
6928,19.5887
6929,20.411
6930,19.6681
6931,20.0792
6932,20.7131
6933,20.1673
6934,20.3312
6935,21.6277
6936,18.522
6937,20.2587
6938,19.5344
6939,21.2742
6940,18.9904
6941,20.7935
6942,21.9408
6943,20.3139
6944,19.1372
6945,21.2499
6946,21.7403
6947,21.1739
6948,21.2352
6949,19.9202
6950,19.4123
6951,19.3353
6952,20.3922
6953,21.8946
6954,21.1528
6955,20.9615
6956,18.4395
6957,20.1452
6958,19.5038
6959,19.1362
6960,18.6358
6961,21.0105
6962,21.8222
6963,20.0088
6964,19.0213
6965,20.9257
6966,22.0319
6967,20.0567
6968,18.6767
6969,20.0937
6970,19.0513
6971,18.8063
6972,20.1492
6973,19.9378
6974,20.0514
6975,21.3126
6976,19.8057
6977,20.7854
6978,19.0708
6979,21.8772
6980,19.8869
6981,22.2711
6982,19.7105
6983,18.7269
6984,20.3727
6985,19.4345
6986,22.0858
6987,21.1036
6988,18.8278
6989,20.5458
6990,19.2385
6991,21.2713
6992,19.8649
6993,20.2505
6994,20.9951
6995,20.178
6996,21.629
6997,19.8638
6998,20.4723
6999,20.2883
7000,20.584
7001,21.3363
7002,19.8057
7003,20.8171
7004,22.0596
7005,19.5974
7006,19.3745
7007,21.2593
7008,20.7784
7009,19.614
7010,18.9294
7011,21.5115
7012,20.7067
7013,19.5759
7014,18.8202
7015,20.0596
7016,21.1328
7017,18.99
7018,19.6829
7019,19.9902
7020,20.5977
7021,19.2164
7022,21.5626
7023,21.8894
7024,19.8781
7025,18.2421
7026,19.5133
7027,20.8447
7028,20.0845
7029,20.6422
7030,22.4204
7031,20.3007
7032,19.4104
7033,20.6813
7034,19.8025
7035,19.651
7036,20.8647
7037,21.5602
7038,19.9689
7039,23.5194
7040,19.9405
7041,20.6249
7042,19.6787
7043,19.7581
7044,19.8167
7045,20.2958
7046,20.7056
7047,20.8579
7048,20.0896
7049,19.0528
7050,20.7463
7051,19.1134
7052,19.038
7053,18.5831
7054,18.7225
7055,21.1346
7056,20.2896
7057,20.9831
7058,20.3509
7059,21.7622
7060,20.2604
7061,19.3378
7062,20.1922
7063,20.0493
7064,20.571
7065,19.817
7066,20.6869
7067,19.3958
7068,18.564
7069,18.7364
7070,21.5741
7071,19.4829
7072,19.9337
7073,20.3296
7074,19.8049
7075,19.6393
7076,19.5855
7077,21.1525
7078,18.5779
7079,20.1552
7080,20.385
7081,19.2642
7082,18.5246
7083,22.0717
7084,19.1548
7085,19.9073
7086,19.7838
7087,22.198
7088,20.3971
7089,20.5235
7090,20.3424
7091,20.0583
7092,22.1498
7093,19.5088
7094,21.4116
7095,20.3132
7096,20.238
7097,20.3661
7098,20.2755
7099,21.4625
7100,20.4399
7101,19.7182
7102,20.8663
7103,21.4301
7104,18.871
7105,23.152
7106,20.4695
7107,22.6736
7108,20.1821
7109,21.7312
7110,20.4759
7111,20.1343
7112,19.6364
7113,19.2845
7114,19.9638
7115,20.5281
7116,20.9808
7117,21.9328
7118,20.0113
7119,19.4782
7120,22.2848
7121,20.45
7122,19.9501
7123,20.719
7124,20.3791
7125,20.5821
7126,20.5797
7127,20.3153
7128,19.6729
7129,21.2503
7130,19.2249
7131,22.0401
7132,19.9241
7133,19.8826
7134,20.625
7135,21.5498
7136,20.6595
7137,18.4965
7138,19.3059
7139,19.2413
7140,21.1448
7141,19.2909
7142,21.0579
7143,21.3028
7144,19.6646
7145,19.9033
7146,18.997
7147,19.5437
7148,21.0159
7149,18.3408
7150,20.7965
7151,18.6349
7152,20.6547
7153,18.4558
7154,20.856
7155,19.4841
7156,20.7844
7157,18.5453
7158,19.2105
7159,20.2808
7160,19.9316
7161,20.8607
7162,21.3989
7163,21.5317
7164,22.1713
7165,21.1989
7166,20.6857
7167,21.4182
7168,21.1644
7169,17.8962
7170,20.6756
7171,21.7457
7172,19.467
7173,19.4055
7174,21.1771
7175,19.2985
7176,18.1966
7177,21.4014
7178,19.7235
7179,20.2652
7180,19.8108
7181,20.7117
7182,20.087
7183,20.4375
7184,19.5074
7185,21.1224
7186,18.8893
7187,19.0009
7188,21.4499
7189,20.0587
7190,19.5059
7191,21.73
7192,20.6637
7193,22.1604
7194,21.4495
7195,19.7543
7196,21.8149
7197,19.3166
7198,20.5071
7199,17.6081
7200,19.7142
7201,19.9726
7202,21.1249
7203,21.2909
7204,18.3557
7205,22.6702
7206,18.8937
